# Bits 	 Avg Delay 	 Delay/cycle
2		22.110		11.055
3		34.290		11.153
4		46.092		11.262
5		59.382		11.528
6		73.472		11.949
7		86.710		11.953
8		99.416		12.066
9		113.554		12.168
10		127.574		12.347
11		142.254		12.472
12		156.620		12.628
13		169.064		12.553
14		185.212		12.826
15		200.286		12.887
16		213.768		12.940
17		230.516		13.088
18		245.012		13.184
19		257.124		13.067
20		274.106		13.248
21		289.284		13.302
22		307.282		13.514
23		319.724		13.421
24		337.850		13.627
25		351.284		13.575
26		366.384		13.623
27		382.598		13.703
28		397.994		13.761
29		413.952		13.793
30		429.938		13.860
31		445.608		13.896
32		460.794		13.922
